station_id;2021-01-26 00:00:00;2021-01-26 01:00:00;2021-01-26 02:00:00;2021-01-26 03:00:00;2021-01-26 04:00:00;2021-01-26 05:00:00;2021-01-26 06:00:00;2021-01-26 07:00:00;2021-01-26 08:00:00;2021-01-26 09:00:00;2021-01-26 10:00:00;2021-01-26 11:00:00;2021-01-26 12:00:00;2021-01-26 13:00:00;2021-01-26 14:00:00;2021-01-26 15:00:00;2021-01-26 16:00:00;2021-01-26 17:00:00;2021-01-26 18:00:00;2021-01-26 19:00:00;2021-01-26 20:00:00;2021-01-26 21:00:00;2021-01-26 22:00:00;2021-01-26 23:00:00
216;0.5;0.0;0.4;0.3;0.8;0.3;0.3;0.2;0.9;0.1;0.3;0.5;0.6;1.1;0.6;0.1;0.0;0.0;0.3;0.1;0.0;0.0;0.0;0.0
389;0.4;0.4;0.2;0.5;0.2;0.3;0.2;0.3;0.5;0.3;0.1;0.3;0.1;0.1;0.0;0.0;0.0;0.3;0.0;1.2;0.2;0.0;0.0;0.0
390;0.4;0.2;0.3;0.2;0.2;0.3;0.2;0.5;0.1;0.2;0.2;0.5;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0
554;0.0;0.1;0.0;0.0;0.0;0.0;0.2;0.0;0.1;0.1;0.5;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
613;0.0;0.0;0.8;0.0;0.7;1.0;0.2;0.0;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
617;0.3;0.0;0.2;0.0;0.1;0.0;0.0;0.1;0.0;0.7;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
644;0.1;0.2;0.3;0.2;1.3;0.9;0.3;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.3;0.0
796;0.0;0.0;0.0;0.1;0.3;0.3;0.6;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0
871;0.3;0.0;0.0;0.6;0.2;0.9;0.3;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0
902;0.1;0.0;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
934;0.0;0.5;0.0;0.4;1.2;0.2;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
989;0.2;0.6;0.3;0.0;0.0;0.1;0.0;0.1;0.0;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1024;0.0;0.0;0.7;0.2;0.1;0.7;0.6;0.1;0.2;0.5;0.6;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1046;0.3;0.0;0.1;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0;0.0
1078;0.0;1.2;0.3;0.2;0.6;1.2;0.0;0.0;0.2;0.3;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1241;0.4;0.1;0.4;0.8;0.1;0.3;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.2;0.0
1246;0.2;0.0;0.1;0.3;0.5;0.8;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1300;1.5;0.0;0.6;0.4;0.3;0.2;0.5;0.0;0.8;0.4;0.7;0.7;0.1;0.0;0.0;0.8;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0
1303;0.0;0.5;0.7;0.2;0.0;0.0;0.0;0.2;0.1;0.0;0.0;0.4;0.1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1327;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1590;0.6;2.3;0.0;0.4;2.7;0.1;0.0;0.9;0.2;0.3;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1595;0.4;0.4;0.1;0.0;0.0;0.0;0.3;0.6;0.0;0.0;0.6;0.5;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1766;0.4;0.4;0.6;0.5;0.5;0.1;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.2;0.0;0.0;0.0
2027;0.5;0.0;0.8;0.3;0.4;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.3;0.0;0.0
2110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2254;0.0;1.2;0.7;0.8;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0
2473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2483;1.6;0.3;0.5;0.6;0.6;0.6;0.8;0.8;0.4;0.8;0.9;0.6;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2497;0.0;0.0;0.0;0.0;0.1;0.0;0.1;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2629;0.4;0.0;0.4;0.0;0.0;0.0;0.0;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2667;0.0;0.0;0.0;0.1;0.2;0.0;0.0;0.2;0.0;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2810;0.3;1.2;0.1;2.9;1.6;0.6;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.3;0.0
2947;0.7;0.0;0.4;0.2;0.5;0.0;0.5;0.3;0.3;0.1;0.5;0.3;0.4;0.1;0.1;0.0;0.0;0.0;0.1;0.2;0.0;0.0;0.0;0.0
